Date,Forecast,Actual
2025-08-26,503.4657,498.510009765625
2025-08-27,501.07086,499.8999938964844
2025-08-28,502.13342,505.5
2025-08-29,499.36115,504.489990234375
2025-09-01,500.77463,500.6499938964844
2025-09-02,500.79688,496.80999755859375
2025-09-03,500.0546,502.3200073242188
2025-09-04,502.3338,503.1499938964844
2025-09-05,499.20023,492.3699951171875
2025-09-08,502.47464,495.0299987792969
2025-09-09,501.13968,497.7000122070313
2025-09-10,492.6061,496.7200012207031
2025-09-11,497.94534,497.8800048828125
2025-09-12,498.80893,503.8500061035156
2025-09-15,500.30246,507.0
2025-09-16,505.5008,508.6000061035156
2025-09-17,505.64844,505.9299926757813
2025-09-18,507.34598,507.6600036621094
2025-09-19,507.45383,510.30999755859375
2025-09-22,510.55484,512.5399780273438
2025-09-23,510.45486,507.30999755859375
2025-09-24,516.1169,506.9200134277344
2025-09-25,510.81644,505.0400085449219
2025-09-26,504.7145,506.6199951171875
2025-09-29,508.81757,508.8800048828125
2025-09-30,509.37103,509.6600036621094
2025-10-01,506.30356,511.6900024414063
2025-10-02,508.88232,510.6799926757813
2025-10-03,521.75903,515.0
2025-10-06,518.1539,518.3599853515625
