Date,Forecast,Actual
2025-08-25,503.01556,504.1199951171875
2025-08-26,502.64514,498.510009765625
2025-08-27,501.7175,499.8999938964844
2025-08-28,500.93793,505.5
2025-08-29,499.56415,504.489990234375
2025-09-01,503.20966,500.6499938964844
2025-09-02,500.49933,496.80999755859375
2025-09-03,498.19144,502.3200073242188
2025-09-04,501.0027,503.1499938964844
2025-09-05,501.09805,492.3699951171875
2025-09-08,498.82864,495.0299987792969
2025-09-09,497.16223,497.7000122070313
2025-09-10,495.3505,496.7200012207031
2025-09-11,493.63065,497.8800048828125
2025-09-12,495.28195,503.8500061035156
2025-09-15,497.70996,507.0
2025-09-16,503.75858,508.6000061035156
2025-09-17,502.92786,505.9299926757813
2025-09-18,505.58234,507.6600036621094
2025-09-19,507.93692,510.30999755859375
2025-09-22,508.30048,512.5399780273438
2025-09-23,508.6175,507.30999755859375
2025-09-24,514.72394,506.9200134277344
2025-09-25,508.76425,505.0400085449219
2025-09-26,501.5958,506.6199951171875
2025-09-29,508.29333,508.8800048828125
2025-09-30,507.0562,509.6600036621094
2025-10-01,504.567,511.6900024414063
2025-10-02,510.89554,510.6799926757813
2025-10-03,522.1535,515.0
