Date,Forecast
2025-05-07,433.6965
2025-05-08,434.213
2025-05-09,435.06433
2025-05-12,437.99985
2025-05-13,438.1212
2025-05-14,447.35123
2025-05-15,446.8613
2025-05-16,450.03766
2025-05-19,452.53967
2025-05-20,451.67624
2025-05-21,460.0501
2025-05-22,450.29086
2025-05-23,444.4383
2025-05-26,446.3605
2025-05-27,450.85336
2025-05-28,460.0501
2025-05-29,460.1053
2025-05-30,453.26318
2025-06-02,459.3263
2025-06-03,459.18646
2025-06-04,457.86627
2025-06-05,458.446
2025-06-06,451.1225
2025-06-09,459.21103
2025-06-10,459.18646
2025-06-11,457.86627
2025-06-12,458.446
2025-06-13,451.1225
2025-06-16,459.21103
2025-06-17,459.18646
