Date,Forecast,Actual
2025-07-03,490.5526,493.4400024414063
2025-07-04,488.891,494.3350067138672
2025-07-07,476.41483,495.2300109863281
2025-07-08,490.61835,494.1099853515625
2025-07-09,489.01196,499.739990234375
2025-07-10,490.5526,497.75
2025-07-11,488.891,497.7999877929688
2025-07-14,476.41483,501.0299987792969
2025-07-15,490.61835,502.7900085449219
2025-07-16,489.01196,501.8900146484375
2025-07-17,490.5526,505.6199951171875
2025-07-18,488.891,507.4299926757813
2025-07-21,476.41483,505.5499877929688
2025-07-22,490.61835,505.2699890136719
2025-07-23,489.01196,500.7000122070313
2025-07-24,490.5526,507.2999877929688
2025-07-25,488.891,510.3599853515625
2025-07-28,476.41483,510.1199951171875
2025-07-29,490.61835,511.55999755859375
2025-07-30,489.01196,509.4400024414063
2025-07-31,490.5526,531.9000244140625
2025-08-01,488.78918,520.8599853515625
2025-08-04,476.31302,528.1300048828125
2025-08-05,490.51654,527.239990234375
2025-08-06,488.91016,524.030029296875
2025-08-07,490.4508,517.5499877929688
2025-08-08,488.78918,519.4099731445312
2025-08-11,476.31302,519.719970703125
2025-08-12,490.51654,522.7000122070312
2025-08-13,488.91016,519.3699951171875
