Ticker,Model,MAE,MSE,RMSE,Timestamp
AAPL,ARIMA,5.2502,57.8387,7.6052,2025-08-15 13:33:22
AAPL,ENSEMBLE,2.3979,11.5926,3.4048,2025-08-15 13:34:55
AAPL,LSTM,2.4608,11.4769,3.3878,2025-08-15 13:34:46
AAPL,PROPHET,26.9312,770.3328,27.7549,2025-08-15 13:34:50
AAPL,XGBOOST,2.4281,13.4715,3.6703,2025-08-15 13:34:52
JNJ,ARIMA,9.3867,126.4431,11.2447,2025-08-15 13:38:13
JNJ,ENSEMBLE,1.2829,2.9996,1.7319,2025-08-15 13:39:36
JNJ,LSTM,1.2488,2.7507,1.6585,2025-08-15 13:39:28
JNJ,PROPHET,8.3649,94.8543,9.7393,2025-08-15 13:39:31
JNJ,XGBOOST,1.3583,3.3708,1.836,2025-08-15 13:39:33
MSFT,ARIMA,16.7015,395.5955,19.8896,2025-08-15 13:35:01
MSFT,ENSEMBLE,3.049,23.237,4.8205,2025-08-15 13:36:31
MSFT,LSTM,6.3874,52.8354,7.2688,2025-08-15 13:36:23
MSFT,PROPHET,73.1317,5555.6301,74.5361,2025-08-15 13:36:27
MSFT,XGBOOST,19.7115,505.7666,22.4893,2025-08-15 13:36:29
PFE,ARIMA,0.8098,1.0337,1.0167,2025-08-15 13:36:39
PFE,ENSEMBLE,0.3082,0.1842,0.4292,2025-08-15 13:38:07
PFE,LSTM,0.3166,0.1833,0.4281,2025-08-15 13:37:59
PFE,PROPHET,0.7863,0.8993,0.9483,2025-08-15 13:38:03
PFE,XGBOOST,0.3382,0.2207,0.4697,2025-08-15 13:38:04
