Ticker,Model,MAE,MSE,RMSE,Timestamp
AAPL,ARIMA,13.6503,295.1318,17.1794,2025-10-07 04:00:55
AAPL,ENSEMBLE,3.9641,22.7686,4.7716,2025-10-07 04:02:29
AAPL,LSTM,3.7405,22.8434,4.7795,2025-10-07 04:02:21
AAPL,PROPHET,12.8522,260.7303,16.1471,2025-10-07 04:02:25
AAPL,XGBOOST,4.2213,26.0167,5.1007,2025-10-07 04:02:27
JNJ,ARIMA,3.1422,13.7391,3.7066,2025-10-07 04:05:59
JNJ,ENSEMBLE,1.5939,5.1838,2.2768,2025-10-07 04:07:38
JNJ,LSTM,1.1349,2.0217,1.4219,2025-10-07 04:07:31
JNJ,PROPHET,19.681,409.5141,20.2365,2025-10-07 04:07:34
JNJ,XGBOOST,2.1067,11.7911,3.4338,2025-10-07 04:07:36
MSFT,ARIMA,5.145,38.0405,6.1677,2025-10-07 04:02:37
MSFT,ENSEMBLE,3.007,17.2483,4.1531,2025-10-07 04:04:20
MSFT,LSTM,3.4307,21.9012,4.6799,2025-10-07 04:04:12
MSFT,PROPHET,50.6174,2660.6514,51.5815,2025-10-07 04:04:17
MSFT,XGBOOST,3.2836,17.2598,4.1545,2025-10-07 04:04:18
PFE,ARIMA,0.899,1.0224,1.0112,2025-10-07 04:04:26
PFE,ENSEMBLE,0.3165,0.2507,0.5007,2025-10-07 04:05:54
PFE,LSTM,0.3413,0.2781,0.5274,2025-10-07 04:05:47
PFE,PROPHET,1.4117,3.4979,1.8703,2025-10-07 04:05:50
PFE,XGBOOST,0.3078,0.2239,0.4732,2025-10-07 04:05:52
