Ticker,Model,MAE,MSE,RMSE,Timestamp
AAPL,ARIMA,5.2583,60.0332,7.7481,2025-08-14 14:24:20
AAPL,ENSEMBLE,2.3049,11.7856,3.433,2025-08-14 14:26:09
AAPL,LSTM,2.5518,12.8782,3.5886,2025-08-14 14:25:59
AAPL,PROPHET,27.1111,773.5909,27.8135,2025-08-14 14:26:04
AAPL,XGBOOST,2.857,15.5264,3.9404,2025-08-14 14:26:06
JNJ,ARIMA,8.5784,111.1038,10.5406,2025-08-14 14:30:01
JNJ,ENSEMBLE,1.2763,2.8891,1.6997,2025-08-14 14:31:32
JNJ,LSTM,1.2379,2.7504,1.6584,2025-08-14 14:31:24
JNJ,PROPHET,7.9363,87.5829,9.3586,2025-08-14 14:31:28
JNJ,XGBOOST,1.3847,3.2132,1.7925,2025-08-14 14:31:29
MSFT,ARIMA,20.5396,543.6447,23.3162,2025-08-14 14:26:15
MSFT,ENSEMBLE,9.0014,107.7113,10.3784,2025-08-14 14:28:09
MSFT,LSTM,5.1131,44.6811,6.6844,2025-08-14 14:28:00
MSFT,PROPHET,72.2265,5432.1373,73.703,2025-08-14 14:28:05
MSFT,XGBOOST,22.3453,653.313,25.56,2025-08-14 14:28:07
PFE,ARIMA,0.729,0.8546,0.9244,2025-08-14 14:28:17
PFE,ENSEMBLE,0.3143,0.179,0.4231,2025-08-14 14:29:56
PFE,LSTM,0.3198,0.1862,0.4315,2025-08-14 14:29:48
PFE,PROPHET,0.8236,0.9443,0.9718,2025-08-14 14:29:52
PFE,XGBOOST,0.3423,0.1958,0.4425,2025-08-14 14:29:54
