Ticker,Model,MAE,MSE,RMSE,Timestamp
AAPL,ARIMA,5.933,46.9765,6.8539,2025-07-23 23:05:29
AAPL,ENSEMBLE,1.5984,4.2184,2.0539,2025-07-23 23:07:03
AAPL,LSTM,1.8152,4.9852,2.2328,2025-07-23 23:06:53
AAPL,PROPHET,33.347,1118.1661,33.439,2025-07-23 23:06:57
AAPL,XGBOOST,1.5748,4.6253,2.1507,2025-07-23 23:07:01
JNJ,ARIMA,3.3224,21.3768,4.6235,2025-07-23 23:11:49
JNJ,ENSEMBLE,1.1642,2.4117,1.553,2025-07-23 23:13:22
JNJ,LSTM,1.1748,2.5224,1.5882,2025-07-23 23:13:15
JNJ,PROPHET,3.2854,19.3492,4.3988,2025-07-23 23:13:19
JNJ,XGBOOST,1.194,2.5384,1.5932,2025-07-23 23:13:20
MSFT,ARIMA,20.9399,567.3874,23.8199,2025-07-23 23:07:12
MSFT,ENSEMBLE,13.3165,196.4981,14.0178,2025-07-23 23:09:02
MSFT,LSTM,8.9143,91.7881,9.5806,2025-07-23 23:08:47
MSFT,PROPHET,59.2772,3605.1596,60.043,2025-07-23 23:08:56
MSFT,XGBOOST,27.105,926.358,30.4361,2025-07-23 23:08:59
PFE,ARIMA,0.4746,0.339,0.5822,2025-07-23 23:09:13
PFE,ENSEMBLE,0.2153,0.1182,0.3437,2025-07-23 23:11:38
PFE,LSTM,0.2366,0.1237,0.3517,2025-07-23 23:11:28
PFE,PROPHET,0.4325,0.281,0.5301,2025-07-23 23:11:33
PFE,XGBOOST,0.2606,0.1425,0.3775,2025-07-23 23:11:36
