Date,Forecast,Actual
2025-07-04,25.24661736404594,25.179999351501465
2025-07-07,25.266745906867715,25.13999938964844
2025-07-08,25.312912028978488,25.209999084472656
2025-07-09,25.327773709561896,25.34000015258789
2025-07-10,25.299672893206285,25.540000915527344
2025-07-11,25.264469308382488,25.420000076293945
2025-07-14,25.257912216117766,25.34000015258789
2025-07-15,25.278581530991264,24.530000686645508
2025-07-16,25.298925999250997,24.530000686645508
2025-07-17,25.299196370770815,24.450000762939453
2025-07-18,25.28465370284471,24.38999938964844
2025-07-21,25.27358440548575,24.26000022888184
2025-07-22,25.275856385691128,24.34000015258789
2025-07-23,25.285583385198485,25.25
2025-07-24,25.29120651616893,25.26000022888184
2025-07-25,25.288354164940014,24.6200008392334
2025-07-28,25.282142916816273,24.239999771118164
2025-07-29,25.279568805587804,23.93000030517578
2025-07-30,25.282150167493555,23.799999237060547
2025-07-31,25.28594712636115,23.13999938964844
2025-08-01,25.28691302698117,23.11000061035156
2025-08-04,25.28488077360749,23.399999618530277
2025-08-05,25.28266089616154,24.270000457763672
2025-08-06,25.28247562043927,23.86000061035156
2025-08-07,25.283947415982066,23.940000534057617
2025-08-08,25.28518205736809,24.15999984741211
2025-08-11,25.285037374769313,24.530000686645508
2025-08-12,25.284033608545972,24.46999931335449
2025-08-13,25.283388194701786,24.739999771118164
2025-08-14,25.283633846649593,24.81999969482422
