Date,Forecast,Actual
2025-08-25,25.817047684553973,25.11000061035156
2025-08-26,25.844907906582737,24.8700008392334
2025-08-27,25.85162981707431,24.850000381469727
2025-08-28,25.85788474894937,24.51000022888184
2025-08-29,25.850417905858382,24.51000022888184
2025-09-01,25.838074027657825,24.609999656677246
2025-09-02,25.83267289276335,24.709999084472656
2025-09-03,25.837470333979972,24.71999931335449
2025-09-04,25.844934865269234,24.350000381469727
2025-09-05,25.8470867335861,24.51000022888184
2025-09-08,25.843348184999922,24.309999465942383
2025-09-09,25.83905623331839,24.51000022888184
2025-09-10,25.83856944383007,24.450000762939453
2025-09-11,25.841283849821604,24.540000915527344
2025-09-12,25.843631907637242,23.84000015258789
2025-09-15,25.84341733911757,23.68000030517578
2025-09-16,25.841577204538,23.8700008392334
2025-09-17,25.840375177483647,23.899999618530277
2025-09-18,25.840807790313974,23.959999084472656
2025-09-19,25.841987639379504,23.81999969482422
2025-09-22,25.84254701489493,24.030000686645508
2025-09-23,25.842113932797947,24.049999237060547
2025-09-24,25.84139412048406,23.979999542236328
2025-09-25,25.841174026565504,23.57999992370605
2025-09-26,25.841527523807976,23.61000061035156
2025-09-29,25.841945644967126,23.63999938964844
2025-09-30,25.84200047115409,23.809999465942383
2025-10-01,25.84174133285947,25.57999992370605
2025-10-02,25.841511128052467,26.6200008392334
2025-10-03,25.84152715850964,27.040000915527344
