Date,Forecast
2025-06-12,24.3443265815634
2025-06-13,24.358570431163002
2025-06-16,24.405073993194545
2025-06-17,24.440387673269726
2025-06-18,24.425939015052997
2025-06-19,24.38618152079991
2025-06-20,24.36569763805567
2025-06-23,24.379158328874887
2025-06-24,24.404109918353207
2025-06-25,24.41302325608008
2025-06-26,24.401619475152945
2025-06-27,24.386675519824678
2025-06-30,24.38379850193418
2025-07-01,24.39247251351804
2025-07-02,24.401015132096777
2025-07-03,24.40109838766585
2025-07-04,24.394976371532934
2025-07-07,24.3903565116373
2025-07-08,24.39134746568404
2025-07-09,24.395429867972496
2025-07-10,24.397753039487945
2025-07-11,24.396528032950613
2025-07-14,24.393933900149204
2025-07-15,24.392888607865377
2025-07-16,24.39398799629575
2025-07-17,24.395563503999085
2025-07-18,24.3959410706911
2025-07-21,24.39508175715792
2025-07-22,24.39416842609624
2025-07-23,24.394110249783804
