Date,Forecast,Actual
2025-08-26,25.06227433761142,24.8700008392334
2025-08-27,25.058946121402283,24.850000381469727
2025-08-28,25.056560021306236,24.51000022888184
2025-08-29,25.00704742470531,24.51000022888184
2025-09-01,24.981280009283843,24.609999656677246
2025-09-02,25.000146781947496,24.709999084472656
2025-09-03,25.03550398608103,24.71999931335449
2025-09-04,25.04829708607802,24.350000381469727
2025-09-05,25.032445358186862,24.51000022888184
2025-09-08,25.01151654664597,24.309999465942383
2025-09-09,25.00742152026146,24.51000022888184
2025-09-10,25.01935682428447,24.450000762939453
2025-09-11,25.03105823063705,24.540000915527344
2025-09-12,25.031130500091013,23.84000015258789
2025-09-15,25.02282182156588,23.68000030517578
2025-09-16,25.016663781047694,23.8700008392334
2025-09-17,25.0180759889753,23.899999618530277
2025-09-18,25.023514972200378,23.959999084472656
2025-09-19,25.026503094230005,23.81999969482422
2025-09-22,25.024812026639488,24.030000686645508
2025-09-23,25.021433560540547,24.049999237060547
2025-09-24,25.02015911832182,23.979999542236328
2025-09-25,25.02163702832759,23.57999992370605
2025-09-26,25.023634073732662,23.61000061035156
2025-09-29,25.024045569062874,23.63999938964844
2025-09-30,25.0229207223402,23.809999465942383
2025-10-01,25.02179990937699,25.57999992370605
2025-10-02,25.02178007824342,26.6200008392334
2025-10-03,25.022566543406846,27.040000915527344
2025-10-06,25.023158738214402,26.391300201416016
