Date,Forecast
2025-05-07,23.420610133252662
2025-05-08,23.436597058248832
2025-05-09,23.39069484347232
2025-05-12,23.37184381629705
2025-05-13,23.376528273849672
2025-05-14,23.39247052323392
2025-05-15,23.39473725152072
2025-05-16,23.380069949615052
2025-05-19,23.373434083402802
2025-05-20,23.383296709036316
2025-05-21,23.391704730709773
2025-05-22,23.386423963279388
2025-05-23,23.377855497540622
2025-05-26,23.379338878068836
2025-05-27,23.386806083823398
2025-05-28,23.388037399814063
2025-05-29,23.38235388964365
2025-05-30,23.37949424060134
2025-06-02,23.383190775341436
2025-06-03,23.386728057851517
2025-06-04,23.38487184745554
2025-06-05,23.38138347752833
2025-06-06,23.381756268024844
2025-06-09,23.384720204328683
2025-06-10,23.385384700896807
2025-06-11,23.383186899104167
2025-06-12,23.381927544824517
2025-06-13,23.38330681415619
2025-06-16,23.38478344007711
2025-06-17,23.384142047300745
