Date,Close,High,Low,Open,Volume
,PFE,PFE,PFE,PFE,PFE
2015-01-02,19.346155166625977,19.6240282932803,19.27823054179621,19.30910616123379,16371571
2015-01-05,19.24118423461914,19.395558639272956,19.14855984010303,19.358509626295053,24786391
2015-01-06,19.401735305786133,19.67343263050852,19.216486509148577,19.309110907467357,29468681
2015-01-07,19.667253494262695,19.679603990519126,19.500529863775245,19.586979613428245,20248816
2015-01-08,20.068632125854492,20.155081899213993,19.895732579135487,19.96983185285177,49169522
2015-01-09,20.1612548828125,20.19212926732911,20.019229734721918,20.056279989246576,26083022
2015-01-12,20.235353469848633,20.3032781066052,20.136554449613936,20.173603461511515,24867865
2015-01-13,20.03157615661621,20.519397787879996,19.833976908334105,20.303274657486366,35989568
2015-01-14,20.056285858154297,20.20448567823853,19.840162620533825,19.889562146768146,32301727
2015-01-15,20.006874084472656,20.235347684479496,19.9142497191391,20.14889794580004,27009593
2015-01-16,20.253875732421875,20.26622498751449,19.920427224210865,19.93895234823048,25146648
2015-01-20,20.439130783081055,20.445305412528537,20.093332913305993,20.358855634739506,44449393
2015-01-21,20.15507698059082,20.68612350803302,20.105677476835364,20.32797524373491,35027793
2015-01-22,20.26004981994629,20.2724003160904,19.790753311321915,20.173600071079488,31389069
2015-01-23,20.037755966186523,20.31562916629124,20.025406708251722,20.29710527938904,27378599
2015-01-26,20.253875732421875,20.284750111534105,19.86485309353271,20.050101850967483,28285566
2015-01-27,20.13038444519043,20.593506539206224,19.945135607584113,19.96983536983954,42732322
2015-01-28,19.7290096282959,20.46383024610647,19.457311039965766,20.111856510596496,33774481
2015-01-29,19.6549072265625,19.73518111959707,19.475833072602722,19.704306736334676,30735905
2015-01-30,19.296756744384766,19.63637988752757,19.265882364601133,19.556104762157126,45396623
2015-02-02,19.543760299682617,19.543760299682617,19.15473755693028,19.414085638304833,24549979
2015-02-03,19.772228240966797,19.858677990066077,19.426430485950338,19.661078740893533,34785267
2015-02-04,19.977806091308594,20.102394355316278,19.759776316212108,19.915511333138678,38671365
2015-02-05,20.55091094970703,20.681728290529776,20.307962312752913,20.582057697077794,62653660
2015-02-06,20.66303825378418,20.81877447465271,20.388942905801738,20.532219677974805,36868498
2015-02-09,20.60074806213379,20.78140196793686,20.463700357892293,20.54468366145865,32236379
2015-02-10,21.273527145385742,21.317133346974963,20.812548731250576,20.856154932839797,62633318
2015-02-11,21.335819244384766,21.497785840982708,21.180084251602363,21.180084251602363,41574608
2015-02-12,21.7220458984375,21.78433939451638,21.323361011406508,21.354509011777903,46014267
2015-02-13,21.578771591186523,21.771883705485113,21.497788283685757,21.616146190343,24652638
2015-02-17,21.5413875579834,21.703351616220512,21.47286247224445,21.516468661897402,24102029
2015-02-18,21.479097366333008,21.54139337102717,21.329591463462343,21.54139337102717,22794015
2015-02-19,21.435489654541016,21.47286424476008,21.24860668479132,21.38565185825507,28097954
2015-02-20,21.5289363861084,21.541394585884202,21.242380258615476,21.348282470702426,27705022
2015-02-23,21.423030853271484,21.504014148589526,21.217460570179025,21.24860856945454,24383868
2015-02-24,21.391889572143555,21.391889572143555,21.22992294960548,21.31713536102378,20402805
2015-02-25,21.591222763061523,21.672206044202603,21.13647357470118,21.335814723974554,39229880
2015-02-26,21.54762077331543,21.62860407024056,21.416802179358804,21.47286657543625,20977551
2015-02-27,21.379425048828125,21.591226939396915,21.360737751717878,21.45417924659684,25705901
2015-03-02,21.659748077392578,21.678437877910273,21.21745953354138,21.37942361160044,22505008
2015-03-03,21.5289363861084,21.73450670106598,21.435494878461462,21.647294293306942,25343641
2015-03-04,21.578771591186523,21.659752394023087,21.342053273207846,21.485330083966932,20434636
2015-03-05,21.472864151000977,21.684666017968837,21.429257957938876,21.63483072656409,24717354
2015-03-06,21.161394119262695,21.466634964784305,21.024346442294757,21.33581638613351,42080528
2015-03-09,21.198776245117188,21.292217751378807,20.968285777028832,21.099103134395847,32858028
2015-03-10,21.04303550720215,21.261066489959,20.968282564113473,21.074183506071353,40344696
2015-03-11,20.94959259033203,21.242375243931498,20.94959259033203,21.16762355825909,26996840
2015-03-12,21.18008041381836,21.217457506619386,21.04303274332357,21.061722542055815,29699085
2015-03-13,21.18008041381836,21.18008041381836,20.993197454476693,21.13024512497148,29596847
2015-03-16,21.454181671142578,21.5289358773593,21.15516985560399,21.229921557156562,30615643
