Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2020-06-17,25.316181182861328,25.4745964247762,25.135136491972172,25.338812148351426,27509822
2020-06-18,25.074785232543945,25.248286752815346,24.87865274951636,25.097416195300134,32278855
2020-06-19,25.210573196411133,25.451967640415894,24.984265052116502,25.414248858108863,43986266
2020-06-22,24.97672462463379,25.165314007176946,24.825854028508875,25.142683038629205,23332503
2020-06-23,24.720239639282227,25.082330524777944,24.69760867459204,25.044611744789044,37690408
2020-06-24,24.282716751098633,24.690069633760427,24.139389306231337,24.674983332467033,30817695
2020-06-25,24.380781173706055,24.426043105788004,24.01114711675631,24.222365927935083,27418651
2020-06-26,24.169557571411133,24.350603758694128,23.84518549049072,24.327972795719297,42153992
2020-06-29,24.622177124023438,24.64480657493336,24.29026031248662,24.486392835984198,23956261
2020-06-30,24.667438507080078,24.803222800429715,24.31289223076736,24.539198880844754,25451676
2020-07-01,25.451969146728516,26.055451501166413,25.436881329609598,26.055451501166413,73503009
2020-07-02,26.03281593322754,26.289295115339737,25.678269754175414,26.1157936000782,45270881
2020-07-06,26.03281593322754,26.394905260808706,25.934748936287615,26.36473266669253,27150935
2020-07-07,25.670732498168945,25.91212543863298,25.617927413313453,25.68581879868998,25148018
2020-07-08,25.459508895874023,25.927208416341013,25.323724626007053,25.655639876607076,24256545
2020-07-09,25.240751266479492,25.55758180821608,24.969182663995582,25.44442847660047,20363702
2020-07-10,25.519861221313477,25.678276481016375,25.263380455496392,25.391620080146943,24459019
2020-07-13,26.560869216918945,26.945591104077966,26.040364561601123,26.198779813140934,56569129
2020-07-14,26.575956344604492,26.719282250984858,26.311930947283344,26.681566503532952,32854129
2020-07-15,26.945587158203125,27.156807462658726,26.75699933381426,27.149264313646935,26294454
2020-07-16,26.855070114135742,26.88524271442661,26.598587846504373,26.85507011413574,18421812
2020-07-17,27.34539794921875,27.405749213251216,26.95313293119769,27.05119994396087,23347365
2020-07-20,27.533992767333984,28.378871155347145,27.398206953366525,28.280804128542666,36815693
2020-07-21,27.677316665649414,27.971517724447978,27.549077044961965,27.865907554576474,23588520
2020-07-22,29.087961196899414,29.21620384887547,28.303431116831522,28.83902510918041,90705554
2020-07-23,28.97480583190918,29.736706407658478,28.80130429117024,29.593380498497954,59639536
2020-07-24,28.409038543701172,28.77867409755573,28.160102480005325,28.688150238194584,33870501
2020-07-27,28.318519592285156,28.47693484013976,28.084669811989585,28.182733794253323,27640307
2020-07-28,29.434974670410156,29.67636766810909,28.71079264428077,29.07288214082917,56393954
2020-07-29,29.616008758544922,29.759337694983472,29.004980299152727,29.64618438891201,37033660
2020-07-30,29.50937271118164,29.6617194004709,29.098040019044173,29.15897808222469,32273796
2020-07-31,29.31131935119629,29.516987212060197,28.83904863386517,29.158975736836652,28472124
2020-08-03,29.212297439575195,29.448432802435324,29.11327194460942,29.410345366831006,31036400
2020-08-04,29.242761611938477,29.463663200502523,29.01424314965503,29.181823559507915,29448549
2020-08-05,29.288469314575195,29.34940737407495,29.044717076576184,29.303703063781196,24292697
2020-08-06,29.1513614654541,29.783595790726263,29.05995283853544,29.53222359803793,20922111
2020-08-07,29.288469314575195,29.417962308177703,29.067567700385183,29.174210070178688,23097251
2020-08-10,29.242761611938477,29.448429453063735,29.143736128235542,29.364637716799592,19964552
2020-08-11,28.785724639892578,29.387491352161618,28.694319092735203,29.372254542072557,21326847
2020-08-12,29.197053909301758,29.364634299653407,28.80095508325923,28.81619189160032,19957595
2020-08-13,29.075172424316406,29.082789295736273,28.854270902442334,28.99900064744325,15340021
2020-08-14,28.991395950317383,29.242765063427814,28.89237045492659,28.953308514549594,12901276
2020-08-17,29.212297439575195,29.25799868708948,28.907604080092145,28.976162076715067,17494187
2020-08-18,29.21991729736328,29.296089113672917,29.075187477431303,29.28847223830956,10846398
2020-08-19,29.14373779296875,29.410343701753487,29.037098492130426,29.311318212394074,15690055
2020-08-20,29.494131088256836,29.547452262141384,29.044711078090685,29.08279544324028,21957455
2020-08-21,29.61601448059082,29.70742310482662,29.37987910777019,29.63886510531183,25467170
2020-08-24,29.58554458618164,29.73789127578858,29.3570260831092,29.72265752563067,25011947
2020-08-25,29.257997512817383,29.372256752368788,28.907602919883164,29.334172380968738,26221201
2020-08-26,28.98377227783203,29.15135266815986,28.68669586133608,29.09041462282929,24083689
2020-08-27,28.839048385620117,28.945690752359305,28.70193852134154,28.91522019214425,22156556
2020-08-28,28.87713050842285,28.9913897285295,28.488648547525223,28.846659953812697,32830519
2020-08-31,28.785724639892578,28.96092192317589,28.56482305169288,28.82381207110213,30032465
2020-09-01,28.092554092407227,28.808580079263663,27.810714434702366,28.785726394075088,36145560
2020-09-02,28.336305618286133,28.41247742079459,27.726922010191963,28.00876166095141,29068688
2020-09-03,27.726924896240234,28.557210186974963,27.49840640225326,28.465801564309846,35956788
2020-09-04,27.696455001831055,27.90212285370265,27.32320673135034,27.79548049070816,26872257
2020-09-08,27.368913650512695,27.886888704004555,27.17848259137882,27.825950642574682,26736818
2020-09-09,27.559343338012695,27.9173547741435,27.528872780862557,27.643132010493694,27490533
2020-09-10,27.155628204345703,27.66598636984093,27.102307019134216,27.574580811389644,21650741
2020-09-11,27.47555160522461,27.506019099702012,27.003280939421956,27.224179462409218,24109301
2020-09-14,28.191574096679688,28.595289787919768,27.63551176363534,27.69644980782205,29565543
2020-09-15,28.153491973876953,28.45056537808172,28.039232736669305,28.328689266750306,22003726
2020-09-16,28.016382217407227,28.420097986181673,27.97067790982085,28.397244301050698,22208412
2020-09-17,28.04685401916504,28.16111327433182,27.84118613479441,28.01638651788112,17894390
2020-09-18,27.902122497558594,28.2372802678233,27.856418190762106,28.016381733212057,31694623
2020-09-21,27.437463760375977,27.787861380305575,26.949959354691867,27.70406964640655,26608968
2020-09-22,27.6126651763916,27.67360629890864,27.22418313073117,27.27750431592675,22727297
2020-09-23,27.422231674194336,27.711688198269037,27.39938105229719,27.681217639730676,23102521
2020-09-24,27.239416122436523,27.452697770630838,27.07183571570684,27.384142845758547,20859925
2020-09-25,27.460317611694336,27.536489409880023,27.05660187476213,27.071835621864203,14365598
2020-09-28,27.719303131103516,27.864032914343458,27.54410585413429,27.54410585413429,15044269
2020-09-29,27.551729202270508,27.8335688988756,27.44508682380631,27.749780208754306,13512491
2020-09-30,27.955442428588867,28.153493416658602,27.612664699399602,27.62790151110354,22629275
2020-10-01,27.704069137573242,28.252514646570027,27.54410560889291,28.115401737983202,22520396
2020-10-02,27.711687088012695,27.92497180120958,27.445081196516586,27.467934880173612,21461759
2020-10-05,27.9935245513916,28.092550026634008,27.681214379527134,27.82594415585643,19400029
2020-10-06,27.551729202270508,28.206817223500295,27.490791137816107,28.183963535157392,25233392
2020-10-07,27.780244827270508,27.871653445805894,27.445083976208334,27.62028433884711,22160034
2020-10-08,28.10017204284668,28.32107365296875,27.810715499884306,27.879270432724606,17857395
2020-10-09,28.02400016784668,28.27536927521246,27.871653490932932,28.054467665624014,23667465
2020-10-12,28.04685401916504,28.321076844100528,27.780248069550527,27.95544538996119,19413837
2020-10-13,28.1077880859375,28.282985381425483,27.902123293499745,27.932590790449513,21543233
2020-10-14,28.077320098876953,28.412477872852,27.856418499144713,28.191579335795314,22120298
2020-10-15,27.84117889404297,27.98590867552934,27.734539604607257,27.902120006113726,16089205
2020-10-16,28.907602310180664,29.03709835823646,28.19919626497351,28.237280635570304,42993503
2020-10-19,28.793346405029297,29.593164220251037,28.671470279664817,29.26562021916155,31931352
2020-10-20,28.557214736938477,28.861908152584515,28.450572347729995,28.846671337928797,22384852
2020-10-21,28.24489974975586,28.526736334666147,28.22966293928534,28.45056453301543,18984859
2020-10-22,28.511505126953125,28.61814749637015,28.206814830530025,28.244902266086317,19243616
2020-10-23,29.082796096801758,29.158970954163017,28.679080378417762,28.892365078748988,30557884
2020-10-26,28.884750366210938,28.96092216659488,28.549589544240924,28.846662934681255,33783124
2020-10-27,28.511505126953125,29.037100099462126,28.08493871196078,28.214431705106133,36851529
2020-10-28,27.00328254699707,28.282984770089964,26.904257058699542,28.031615674985282,33857537
2020-10-29,26.8737850189209,27.148007783809177,26.35581004643209,27.026131680008913,27545341
2020-10-30,27.02613067626953,27.064218105795828,26.538623216498927,26.843316527358777,25631067
2020-11-02,27.597429275512695,27.612663023616395,27.071837401855248,27.368910803255066,21430666
2020-11-03,27.566959381103516,27.894503349281383,27.48317070183799,27.749776613456675,21636617
2020-11-04,28.435333251953125,29.03710003149031,28.153493579918095,28.229665388176628,40870536
2020-11-05,28.00437355041504,28.70467449580136,28.00437355041504,28.666198461992703,33926995
2020-11-06,28.01207160949707,28.258333721810025,27.773507798902127,28.004376401951777,23870676
2020-11-09,30.166852951049805,32.31393383690197,29.535811778240728,32.21388993172932,230153864
2020-11-10,29.76667594909668,31.198061959730698,29.597372094326083,31.128801995091095,80091668
2020-11-11,29.628156661987305,30.93641009318406,29.166419428818358,29.920590036716114,58980997
2020-11-12,28.89706802368164,29.50502341441785,28.658504229270125,29.4588490781057,46767877
2020-11-13,29.720504760742188,29.75128868949919,29.020203643881874,29.14333317056356,40175634
2020-11-16,28.727767944335938,29.20489559556879,28.35837629969364,29.135635629127396,75530167
2020-11-17,29.23271942138672,29.6058332901128,29.05427231279061,29.59772346434587,46984500
2020-11-18,29.45983123779297,30.35206057925013,29.443608492326362,29.95461414492137,63442700
2020-11-19,29.354385375976562,29.711279593205887,29.086717807226936,29.686943927557838,43261800
2020-11-20,29.7680606842041,30.262843649023107,29.557168062720915,29.768060684204105,60633800
2020-11-23,29.622055053710938,30.084392461406452,29.370607144859658,30.035724225901355,43673100
2020-11-24,29.68695068359375,29.800509929392483,29.21650332769127,29.305726902303743,42485300
2020-11-25,29.63016128540039,29.654496947287424,29.39493924441955,29.63016128540039,26955800
2020-11-27,30.197952270507812,30.222284844145175,29.808615621446773,29.83294819508414,25277000
2020-11-30,31.07396125793457,31.471407723333567,30.49806457845262,30.78195800505303,65425900
2020-12-01,31.966184616088867,32.850304033599535,31.64173593117465,31.9580747913434,72499700
2020-12-02,33.09364318847656,33.58842610321227,32.68808382809285,32.82597561959294,84347500
2020-12-03,32.51774978637695,33.28020027344405,32.055412360982636,33.239644956056765,68570100
2020-12-04,32.72052764892578,32.809751198722324,32.35552362438184,32.35552362438184,35368100
2020-12-07,33.45864486694336,33.580313904128374,32.74485957674703,32.98008473174625,48253700
2020-12-08,34.52122497558594,34.691559219143954,33.53976865614207,33.580327080566384,87039300
2020-12-09,33.9453125,34.94299111050171,33.3613092063996,34.93487819168713,86118500
2020-12-10,33.847991943359375,34.2454415730482,33.62087963735039,33.920992769458415,57749200
2020-12-11,33.353206634521484,34.12377016984063,33.00442527742096,34.04265952156405,60737000
2020-12-14,31.803970336914062,33.79121219892165,31.69041418951471,33.75876670132956,94809700
2020-12-15,31.398414611816406,31.779641518164127,30.99285512648422,31.68230810805293,65712800
