Date,Close,High,Low,Open,Volume
,PFE,PFE,PFE,PFE,PFE
2015-01-02,19.34615707397461,19.624030228024605,19.278232442448115,19.309108064929738,16371571
2015-01-05,19.24118423461914,19.395558639272956,19.14855984010303,19.358509626295053,24786391
2015-01-06,19.401737213134766,19.67343456456721,19.216488398285744,19.309112805710253,29468681
2015-01-07,19.66725730895996,19.679607807611916,19.500533646134482,19.586983412555437,20248816
2015-01-08,20.068634033203125,20.155083814778926,19.895734470051522,19.9698337508103,49169522
2015-01-09,20.1612548828125,20.19212926732911,20.019229734721918,20.056279989246576,26083022
2015-01-12,20.2353515625,20.303276192854113,20.13655255157793,20.173601559983332,24867865
2015-01-13,20.031579971313477,20.519401695475185,19.833980685401713,20.30327852392432,35989568
2015-01-14,20.0562801361084,20.204479913911314,19.840156960147752,19.88955647228842,32301727
2015-01-15,20.00688362121582,20.23535733012993,19.914259211730702,20.148907550242193,27009593
2015-01-16,20.253877639770508,20.26622689602608,19.920429100157975,19.93895422592214,25146648
2015-01-20,20.439132690429688,20.445307320453374,20.09333478838529,20.35885753459698,44449393
2015-01-21,20.155080795288086,20.686127423240038,20.10568128218292,20.32797909115617,35027793
2015-01-22,20.260051727294922,20.272402224601752,19.790755174489412,20.173601970289454,31389069
2015-01-23,20.037752151489258,20.315625298693735,20.025402895905454,20.29710141531803,27378599
2015-01-26,20.253877639770508,20.284752021790244,19.86485496424629,20.050103739126317,28285566
2015-01-27,20.130382537841797,20.593504587976895,19.94513371778776,19.969833477702892,42732322
2015-01-28,19.729005813598633,20.46382628932816,19.457307277802705,20.111852621873975,33774481
2015-01-29,19.654903411865234,19.73517728931995,19.475829292660833,19.70430291204977,30735905
2015-01-30,19.296756744384766,19.63637988752757,19.265882364601133,19.556104762157126,45396623
2015-02-02,19.54375648498535,19.54375648498535,19.15473381816538,19.414081848918435,24549979
2015-02-03,19.772228240966797,19.858677990066077,19.426430485950338,19.661078740893533,34785267
2015-02-04,19.977800369262695,20.10238859758579,19.759770656614325,19.91550562893525,38671365
2015-02-05,20.550914764404297,20.681732129509594,20.307966082353616,20.582061517556575,62653660
2015-02-06,20.663036346435547,20.81877255292849,20.388941023754096,20.53221778270168,36868498
2015-02-09,20.600749969482422,20.781403892011582,20.463702252552174,20.544685563616483,32236379
2015-02-10,21.273521423339844,21.31712761320009,20.81254313319632,20.85614932305657,62633318
2015-02-11,21.3358211517334,21.497787762810596,21.180086145028827,21.180086145028827,41574608
2015-02-12,21.7220458984375,21.78433939451638,21.323361011406508,21.354509011777903,46014267
2015-02-13,21.578773498535156,21.771885629902936,21.497790183876276,21.616148100995176,24652638
2015-02-17,21.541393280029297,21.703357381288978,21.472868176088006,21.516474377324084,24102029
2015-02-18,21.479101181030273,21.541397196788232,21.329595251607294,21.541397196788232,22794015
2015-02-19,21.43549156188965,21.472866155434332,21.248608575510943,21.385653761169095,28097954
2015-02-20,21.5289363861084,21.541394585884202,21.242380258615476,21.348282470702426,27705022
2015-02-23,21.423032760620117,21.504016063148317,21.2174624592252,21.248610461273902,24383868
2015-02-24,21.39188575744629,21.39188575744629,21.22991916379083,21.31713155965702,20402805
2015-02-25,21.59122657775879,21.67220987320784,21.1364773090542,21.3358184935468,39229880
2015-02-26,21.547618865966797,21.628602155723463,21.41680028358995,21.4728646747047,20977551
2015-02-27,21.379425048828125,21.591226939396915,21.360737751717878,21.45417924659684,25705901
2015-03-02,21.659751892089844,21.67844169589917,21.217463270343146,21.379427376927193,22505008
2015-03-03,21.5289363861084,21.73450670106598,21.435494878461462,21.647294293306942,25343641
2015-03-04,21.578773498535156,21.659754308529617,21.342055159632935,21.48533198305627,20434636
2015-03-05,21.472867965698242,21.684669870293128,21.429261764889414,21.634834570035043,24717354
2015-03-06,21.161396026611328,21.466636899645334,21.024348337290814,21.335818309203415,42080528
