Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2020-06-17,124.96062469482422,126.17534561333402,124.48340817702928,125.72415788383107,5100100
2020-06-18,124.43138885498047,125.04742135323416,123.09518219435826,123.65917033949276,4797400
2020-06-19,124.7957992553711,126.5745086071277,124.29255381871269,126.49640898252304,12206900
2020-06-22,124.41401672363281,124.64828910115143,123.23399622429075,124.48343125176675,5285600
2020-06-23,123.95415496826172,125.01270333537929,123.7979689727282,124.71770152538711,5921600
2020-06-24,121.31649780273438,123.37285234690243,120.36206438083715,122.76549164181802,8211200
2020-06-25,121.18631744384766,121.96722097805839,119.33819364296359,121.96722097805839,7421200
2020-06-26,119.57245635986328,121.12557821178444,118.88700944451494,121.06483553804296,12849700
2020-06-29,120.63967895507812,121.21233886410296,119.71995965605058,120.37939103230963,5309800
2020-06-30,122.0192642211914,122.35765174106152,119.59848076103374,120.95203084051417,7738300
2020-07-01,121.8023681640625,122.67870181904425,121.52471003210684,122.07134120472678,6174800
2020-07-02,122.31427764892578,123.06913913289698,121.75897465990158,122.55722187915715,5152200
2020-07-06,124.05829620361328,124.74375652672074,123.10387604615019,123.35549217472162,6156400
2020-07-07,123.94547271728516,124.9172495342932,122.5398518332943,122.6786808755715,5622600
2020-07-08,124.30989837646484,124.41401354627304,122.94766312062731,123.96282574465886,6257400
2020-07-09,123.63309478759766,125.31634701574598,121.9758581064358,123.86735386565283,5738600
2020-07-10,123.52899169921875,123.9628225481892,122.7133875848396,123.85870738106567,4282400
2020-07-13,125.9931411743164,127.23389085235316,124.31854747605273,124.60487738009154,6951900
2020-07-14,128.3445281982422,128.7523302917417,126.03654469874877,126.08861552641365,7447100
2020-07-15,128.63955688476562,130.33150829125793,128.61352808523228,129.9150210197828,8512800
2020-07-16,129.4984893798828,129.57657574374585,127.26859278905157,129.00391592982052,9304700
2020-07-17,129.58529663085938,130.65251695020348,129.01263665873577,130.14927151162232,7441100
2020-07-20,129.80221557617188,130.4269331553954,128.78703958033196,130.3488335283908,6191500
2020-07-21,129.92369079589844,131.5982718193244,129.71544718471074,129.80221866590625,5575900
2020-07-22,130.15797424316406,130.50504699321831,128.28383435075784,130.0885596931532,5910200
2020-07-23,129.81085205078125,130.8867571972193,129.52452213504858,130.33145430474343,6566300
2020-07-24,128.5180206298828,130.6698307406723,127.57227274669732,130.5830592925328,5405900
2020-07-27,127.70246124267578,129.21219758667948,127.42481634277749,127.86731910799138,5675200
2020-07-28,127.39877319335938,128.40526397596238,127.32935866633841,127.89333349411619,4842200
2020-07-29,127.14714050292969,127.95407277359494,126.7393516816404,127.01699654288703,4489100
2020-07-30,127.4074478149414,127.9801077457165,126.8000872396349,127.92805015918559,5922500
2020-07-31,126.4703598022461,127.93671013763458,124.90857939338547,127.25126324614276,8259600
2020-08-03,127.84994506835938,128.23170506020404,126.80874053225284,127.01698408736728,4078700
2020-08-04,127.73717498779297,127.73717498779297,126.5224537280847,127.53761647501277,4162200
2020-08-05,128.76100158691406,129.55057697640294,128.24041246772677,129.36837541850116,5467500
2020-08-06,128.0234832763672,129.49850548152983,127.11243586629227,128.76098775921525,4837900
2020-08-07,128.93453979492188,128.9779122903261,127.67641968098084,127.9887784368024,3635100
2020-08-10,128.43994140625,129.2902460395099,128.17096843732344,129.1601020995341,4096600
2020-08-11,127.52023315429688,129.48114370778032,126.99963087098183,129.40305733712287,6388400
2020-08-12,129.85423278808594,130.35747808371838,127.97140878377725,128.01478127038618,5257300
2020-08-13,128.41392517089844,129.44644466051957,128.0061231331579,128.8824566400758,5155500
2020-08-14,128.62217712402344,129.5765970648116,128.0495172158703,128.07554600810752,4240200
2020-08-17,129.27294921875,130.34884148460714,128.61351771183658,128.69161734360824,4306900
2020-08-18,130.22732543945312,130.2360105286491,128.90848934925683,129.50716472784404,4322600
2020-08-19,130.4876251220703,131.5201445256129,129.55923411147106,129.7848213571622,7816300
2020-08-20,131.38134765625,131.52017672118242,129.75882433319074,129.93235404462212,4874700
2020-08-21,132.54403686523438,133.31625548367848,130.6612119919374,131.6937318474969,6722800
2020-08-24,132.89337158203125,133.54844902327213,131.32119638512088,133.4087092981051,5387900
2020-08-25,132.81478881835938,133.69696845718434,132.3605979809241,133.4436643386276,3863500
2020-08-26,133.02438354492188,133.33007832780572,131.57447573527222,132.64006934693438,8008300
2020-08-27,133.6183624267578,133.86292367277701,132.66631948135532,133.1292399347194,5575400
2020-08-28,134.19482421875,134.24722829230524,132.67503944771113,133.40873646024664,5395700
