Date,Close,High,Low,Open,Volume
,JNJ,JNJ,JNJ,JNJ,JNJ
2015-01-02,78.01262664794922,78.78141260266604,77.7215352036826,78.40821785929859,5753600
2015-01-05,77.46775817871094,78.16936605206979,77.38565488738173,77.98276869804876,8079300
2015-01-06,77.08709716796875,78.36342237265403,76.83332750253976,77.87826811842297,7428000
2015-01-07,78.78886413574219,78.9903924649484,77.48268267092153,77.55732616736785,7931700
2015-01-08,79.40837860107422,79.48301641231676,78.93068977572204,79.16206869892389,9916000
2015-01-09,78.32611846923828,79.490484304415,78.18430263744105,79.490484304415,7364800
2015-01-12,78.05741119384766,78.98293253097779,77.84842305589888,78.49777824245405,6839000
2015-01-13,78.1917495727539,79.36358061956274,77.80362392346122,78.69929455640671,10151100
2015-01-14,77.62451171875,77.94545944690562,77.25878244068903,77.52001763930402,8887700
2015-01-15,76.49745178222656,77.57225439344512,76.09440080301961,76.85572121746591,10834800
2015-01-16,77.65436553955078,78.08727282334539,76.13173025118702,76.176511799683,14092300
2015-01-20,75.60177612304688,76.16903360983721,74.83299602219216,75.79583894383018,20460000
2015-01-21,76.05706787109375,76.2063434475284,74.93748396433918,75.05690328658726,11702900
2015-01-22,77.44535064697266,77.4975976670115,75.81075635726022,76.42279531821448,9036600
2015-01-23,76.28099060058594,76.85571359886303,76.08693346629659,76.83332282909879,10126000
2015-01-26,76.32579040527344,76.46760053530235,75.54207916745634,75.98245192517733,8962800
2015-01-27,76.19888305664062,76.70642802276124,75.33307440531638,76.00482593319641,10160500
2015-01-28,75.74357604980469,76.82583807668767,75.71371979943929,76.48996522544743,9053200
2015-01-29,76.41534423828125,76.47505675658309,75.13901905570012,75.76598910887107,7569300
2015-01-30,74.74344635009766,76.13173131792573,74.70612459616136,75.81824908506135,10676300
2015-02-02,75.25843048095703,75.2733557605835,74.17616263684862,75.00465517132197,8990700
2015-02-03,76.47503662109375,76.54967440206971,75.47487782812098,75.68386589265275,10005200
2015-02-04,75.65403747558594,76.46759926819121,75.4002620935028,76.22129506980139,9514100
2015-02-05,76.47503662109375,76.54967440206971,75.7286474223388,75.81075068976165,6642200
2015-02-06,75.4599609375,76.46758540496168,75.25843832180716,76.2138157633856,9215700
2015-02-09,74.47474670410156,75.43012439538164,73.96720159379649,75.43012439538164,9851700
2015-02-10,74.90017700195312,75.16141215950864,74.2135001036645,74.78075765614174,12275500
2015-02-11,74.92256164550781,75.2285840154001,74.60161399404707,74.98227416077931,8177000
2015-02-12,73.47457122802734,75.04198776235138,72.51172825970711,75.01213150428343,25835200
2015-02-13,74.35531616210938,74.39263221645578,73.39247312578215,73.47457641764333,11153600
2015-02-17,74.96735382080078,74.99721008040456,73.98212003187327,74.18364266607468,8627100
2015-02-18,74.60907745361328,75.34054150955501,74.17617027141306,75.16140396861087,7878200
2015-02-19,75.16140747070312,75.26590152720667,74.34784578871142,74.60161544179174,10028200
2015-02-20,75.35682678222656,75.43950478704984,74.49246947184868,75.29669628156232,10085700
2015-02-23,75.29670715332031,75.74015675743642,75.01109583546727,75.71760925002184,6878200
2015-02-24,75.68753051757812,75.95060001553247,75.16140299038939,75.34930649786537,6587200
2015-02-25,76.07084655761719,76.13097704936247,75.28165535730768,75.86791331592597,9684000
2015-02-26,77.26590728759766,77.55151849071554,76.07835600969506,76.1986112457178,11437900
2015-02-27,77.04798126220703,77.66430474094298,77.02543375135942,77.44633591214635,8500000
2015-03-02,77.58161163330078,77.72442015339603,77.04796628763003,77.04796628763003,7277600
2015-03-03,76.9201889038086,77.49141726005294,76.52183432416113,77.49141726005294,6419700
2015-03-04,76.40158081054688,76.75484038463024,76.04080348921296,76.75484038463024,8665500
2015-03-05,77.05545043945312,77.57406583808597,76.66461375519154,76.71722649604135,8042300
2015-03-06,75.24407196044922,76.98781607114023,75.07119823120397,76.73226434978106,9287600
2015-03-09,75.65748596191406,75.85290151958823,74.98103205437745,75.31173839355894,5701100
2015-03-10,74.80815887451172,75.49213053497984,74.79312911393887,75.1539007112987,8735700
2015-03-11,73.8987045288086,75.03364352443025,73.82354425912446,75.03364352443025,9138100
2015-03-12,75.03363800048828,75.341796803815,74.28202389025847,74.37973166021854,8318000
2015-03-13,74.56761932373047,75.19897802387128,74.13919960141897,75.04865179319043,7821800
2015-03-16,75.95813751220703,75.96565526064917,74.96600688923331,74.96600688923331,7726500
2015-03-17,75.07875061035156,75.55226554641708,74.71797896411933,75.2441066708588,7301500
2015-03-18,76.25875854492188,76.46920955513228,74.507496484534,75.07872475107648,7972500
2015-03-19,76.43164825439453,76.63458156108425,75.84539010800077,75.94309788761268,6863100
2015-03-20,76.96530151367188,77.34110864436914,76.48426884512833,76.56694687263067,12433800
2015-03-23,77.40122985839844,77.67932343169785,76.83751923010693,77.01790502553912,9016000
2015-03-24,76.63455963134766,77.5891125837201,76.61201212976334,77.28846584909036,8390700
2015-03-25,75.4169692993164,77.04045879320827,75.4169692993164,76.55190839545222,8444100
2015-03-26,75.26663970947266,75.77021980828806,74.83070213093359,75.12383118751931,9972400
2015-03-27,75.4169692993164,75.87545443966394,75.27416649457776,75.37187428038436,5847400
2015-03-30,76.32643127441406,76.55942986269754,75.7326553140629,76.0934269517688,6061200
2015-03-31,75.6124038696289,76.28134019482312,75.6048861203676,75.89050324867243,8028000
2015-04-01,74.52253723144531,75.50714984194461,74.11666493983574,75.50714984194461,11368100
2015-04-02,74.8908462524414,75.15391010304913,74.32713554355549,74.74052569048324,6097100
2015-04-06,74.53004455566406,74.83068555834653,73.6882348388183,74.2895225785428,9697600
2015-04-07,75.23658752441406,75.8153337254358,74.73300733812582,74.82320311518893,7900300
2015-04-08,75.28166198730469,75.4996250039484,74.86075424237796,75.04113999914095,7354100
2015-04-09,76.16105651855469,76.40157279609372,75.4094424344502,75.58982820901437,8073900
2015-04-10,76.70972442626953,76.76985492362996,75.86040265490296,76.16104940734523,6786500
2015-04-13,75.57479858398438,76.6496069555273,75.57479858398438,76.31889492294167,10753500
2015-04-14,75.55226135253906,76.25878057753795,75.30423300990809,75.95062171908546,9322200
2015-04-15,75.6124038696289,76.09343660382783,75.40947051447351,75.56730884278605,8237100
2015-04-16,75.00354766845703,75.40190209618038,74.98851218003803,75.36431910949156,7324800
2015-04-17,74.8457260131836,75.04865927688962,74.49246650380651,74.68788775599893,11084200
2015-04-20,75.31926727294922,75.82284747073606,75.19901196848103,75.35685028117413,6668500
2015-04-21,75.38690948486328,75.90551940366169,75.2816839515209,75.65749106613266,6532700
2015-04-22,75.48461151123047,75.76271081919586,75.13135193294934,75.63493205186195,4763900
2015-04-23,75.50713348388672,75.77771495300696,75.09374926976791,75.53719872871775,7351500
2015-04-24,75.97315979003906,76.31138386438144,75.1614151303843,75.2440931457766,6566900
2015-04-27,75.59732818603516,76.36397184850064,75.51465019746861,76.03326562859348,9113900
