Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2020-07-06,124.0582504272461,124.74371049742503,123.10383062195524,123.35544665768265,6156400
2020-07-07,123.94546508789062,124.9172418450815,122.539844290422,122.67867332415365,5622600
2020-07-08,124.30989837646484,124.41401354627304,122.94766312062731,123.96282574465886,6257400
2020-07-09,123.63311767578125,125.31637021554991,121.9758806878153,123.86737679720478,5738600
2020-07-10,123.52898406982422,123.96281489200042,122.71338000581838,123.85869973130725,4282400
2020-07-13,125.99317169189453,127.23392167046094,124.31857758801716,124.6049075614097,6951900
2020-07-14,128.3445587158203,128.7523609062864,126.03657466753786,126.08864550758408,7447100
2020-07-15,128.6395263671875,130.3314773722927,128.61349757382905,129.9149901996222,8512800
2020-07-16,129.49850463867188,129.57659101173581,127.26860778509223,129.00393113033405,9304700
2020-07-17,129.5852813720703,130.65250156574822,129.01262146737795,130.14925618642468,7441100
2020-07-20,129.80218505859375,130.426902490941,128.78700930143015,130.34880288229826,6191500
2020-07-21,129.9236602783203,131.59824090840647,129.71541671604663,129.8021881768605,5575900
2020-07-22,130.1579132080078,130.50498579530876,128.28377419444456,130.08849869054762,5910200
2020-07-23,129.81088256835938,130.88678796773482,129.52455258531265,130.33148494471132,6566300
2020-07-24,128.51808166503906,130.66989279775578,127.57233333270356,130.58312130840721,5405900
2020-07-27,127.70243835449219,129.212174427905,127.42479350435636,127.86729619026023,5675200
2020-07-28,127.3988037109375,128.40529473463909,127.32938916728872,127.89336413016315,4842200
2020-07-29,127.14713287353516,127.95406509578089,126.73934407671503,127.01698892130173,4489100
2020-07-30,127.40745544433594,127.98011540940297,126.80009483265957,127.92805781975476,5922500
2020-07-31,126.47039031982422,127.93674100904629,124.90860953410252,127.25129395215463,8259600
2020-08-03,127.8499526977539,128.23171271237996,126.8087480995139,127.0169916670552,4078700
2020-08-04,127.73715209960938,127.73715209960939,126.52243105755711,127.53759362258646,4162200
2020-08-05,128.7610321044922,129.55060768111792,128.24044286192034,129.36840608003266,5467500
2020-08-06,128.0234832763672,129.49850548152983,127.11243586629227,128.76098775921525,4837900
2020-08-07,128.93455505371094,128.97792755424808,127.67643479087738,127.98879358366511,3635100
2020-08-10,128.43997192382812,129.29027675912204,128.17099889099308,129.1601327882238,4096600
2020-08-11,127.52024841308594,129.4811592012076,126.99964606747677,129.4030728212065,6388400
2020-08-12,129.85426330566406,130.35750871956625,127.97143885886516,128.01481135566723,5257300
2020-08-13,128.41397094726562,129.44649080495427,128.00616876415378,128.88250258346278,5155500
2020-08-14,128.62217712402344,129.5765970648116,128.0495172158703,128.07554600810752,4240200
2020-08-17,129.27291870117188,130.34881071304218,128.61348734993103,128.69158696326565,4306900
2020-08-18,130.22735595703125,130.2360410482625,128.90851955777782,129.50719507665912,4322600
2020-08-19,130.48764038085938,131.52015990514133,129.55924926169715,129.78483653376773,7816300
2020-08-20,131.38136291503906,131.52019199609526,129.758839403538,129.9323691351233,4874700
2020-08-21,132.5439910888672,133.31620944061228,130.66116686583624,131.6936863647972,6722800
2020-08-24,132.8933563232422,133.5484336892672,131.32118130684864,133.40869398014505,5387900
2020-08-25,132.8147430419922,133.6969223767623,132.36055236109976,133.44361834551017,3863500
2020-08-26,133.02439880371094,133.33009362166004,131.57449082774713,132.64008456164004,8008300
2020-08-27,133.61834716796875,133.86290838605984,132.6663043312865,133.12922473178656,5575400
2020-08-28,134.19482421875,134.24722829230524,132.67503944771113,133.40873646024664,5395700
2020-08-31,133.9939422607422,134.85863616033765,132.98948194738196,133.6358299752593,6362700
2020-09-01,132.34312438964844,134.579120071941,131.0766439179296,134.39569251206572,6307700
2020-09-02,134.36074829101562,134.7974665731833,130.36040722704965,131.705493671989,6881900
2020-09-03,130.6224365234375,135.7931792132541,129.53064085428068,135.23418036374915,8672800
2020-09-04,129.78395080566406,131.84526186740408,128.5087407386844,131.16398233516327,7200100
2020-09-08,128.6222686767578,131.79284779363655,128.30783096824436,131.2338489037887,8756800
2020-09-09,130.7534637451172,131.97628305078604,129.3734322398029,129.39963427307714,6960700
2020-09-10,128.31658935546875,130.82334843057816,127.97594957408599,130.36042804376535,6191800
2020-09-11,129.0764617919922,129.73153925270168,128.07201501660498,128.43885679529208,3934700
2020-09-14,129.57432556152344,130.5525702933808,129.27734698713684,129.3734255467003,4375800
2020-09-15,130.04598999023438,131.53082971768958,129.72282267541507,130.5351124107997,3658800
2020-09-16,129.61802673339844,131.06793514244407,129.57436555178217,130.48273403634255,4323000
