Date,Forecast,Actual
2025-08-25,224.38428836000003,226.22999572753903
2025-08-26,225.19622919,224.69000244140625
2025-08-27,224.80157368,228.25999450683597
2025-08-28,228.04067607000002,229.33999633789065
2025-08-29,228.66174864,231.3699951171875
2025-09-01,229.94927048,229.1699981689453
2025-09-02,228.94175342,226.97000122070312
2025-09-03,225.77470736,234.3600006103516
2025-09-04,231.93176343000002,236.7400054931641
2025-09-05,235.12393423,238.4900054931641
2025-09-08,236.38116274,236.33999633789065
2025-09-09,235.61207902,233.3600006103516
2025-09-10,232.17181105000003,225.9499969482422
2025-09-11,226.49765296,226.6499938964844
2025-09-12,226.15332546000002,229.0200042724609
2025-09-15,228.74295362000004,235.02999877929688
2025-09-16,232.99756340000002,236.32000732421875
2025-09-17,235.85774314000003,237.72999572753903
2025-09-18,235.9643929,236.6499938964844
2025-09-19,235.20703225,240.2100067138672
2025-09-22,238.62770863000003,248.1199951171875
2025-09-23,244.54013023,253.5800018310547
2025-09-24,248.52670976000002,251.0399932861328
2025-09-25,249.82551130000002,251.7100067138672
2025-09-26,249.97347563,253.77999877929688
2025-09-29,248.76459692000003,253.00999450683597
2025-09-30,248.55652046999998,253.1100006103516
2025-10-01,249.08380726000001,254.92999267578125
2025-10-02,250.50519411000002,254.1499938964844
2025-10-03,250.26647444000002,253.9499969482422
