Date,Forecast,Actual
2025-07-03,209.51202291,211.80999755859372
2025-07-04,212.86697699,210.30500030517578
2025-07-07,210.14023939,208.8000030517578
2025-07-08,210.14244949000002,208.4499969482422
2025-07-09,209.54258305000002,207.22000122070312
2025-07-10,208.7666335,210.02999877929688
2025-07-11,209.58461669000002,209.8600006103516
2025-07-14,209.38780680000002,207.5399932861328
2025-07-15,209.94891094000002,208.9199981689453
2025-07-16,209.69901386,208.63999938964844
2025-07-17,209.44870568000002,209.58999633789065
2025-07-18,209.80388720000002,209.6999969482422
2025-07-21,209.28093852,211.6300048828125
2025-07-22,212.88728658000002,212.22999572753903
2025-07-23,213.20596232000003,212.41000366210935
2025-07-24,213.08210582,213.52999877929688
2025-07-25,213.45193797000002,213.3999938964844
2025-07-28,212.84902063,213.05999755859372
2025-07-29,213.89051347000003,210.82000732421875
2025-07-30,212.95276676000003,207.72000122070312
2025-07-31,209.39695574,207.16000366210935
2025-08-01,208.63203942,201.5
2025-08-04,201.33864262,201.67999267578125
2025-08-05,202.31987944000002,202.16000366210935
2025-08-06,203.61969904,205.58999633789065
2025-08-07,204.76008069,216.5800018310547
2025-08-08,215.53573239000002,219.25
2025-08-11,218.24564654,224.75999450683597
2025-08-12,225.18076649,227.07000732421875
2025-08-13,225.81231851,230.42999267578125
