Date,Forecast
2025-06-11,200.62224177000002
2025-06-12,199.69569757
2025-06-13,199.05135880000003
2025-06-16,198.4838109
2025-06-17,198.63415356000002
2025-06-18,196.82224146000001
2025-06-19,196.49632635
2025-06-20,198.24332222
2025-06-23,198.87190396
2025-06-24,199.78228445000002
2025-06-25,200.55899206
2025-06-26,200.87622049
2025-06-27,199.97547807
2025-06-30,200.37020482000003
2025-07-01,200.05063413
2025-07-02,205.48351065
2025-07-03,209.41453279
2025-07-04,213.30685806000002
2025-07-07,210.61502239000004
2025-07-08,209.93294807
2025-07-09,209.00188836
2025-07-10,208.72936620000002
2025-07-11,209.88310510000002
2025-07-14,209.71982327
2025-07-15,209.75345054000002
2025-07-16,209.34723953000002
2025-07-17,209.50108370000004
2025-07-18,210.16169862000004
2025-07-21,209.51749049
2025-07-22,213.21881839000002
