Date,Forecast,Actual
2025-07-04,212.89866547000003,210.30500030517578
2025-07-07,212.64649247,208.8000030517578
2025-07-08,210.41869350000002,208.4499969482422
2025-07-09,209.58288953000002,207.22000122070312
2025-07-10,209.2151703,210.02999877929688
2025-07-11,209.88665971,209.8600006103516
2025-07-14,209.48203099,207.5399932861328
2025-07-15,210.03523810000002,208.9199981689453
2025-07-16,209.83944618000004,208.63999938964844
2025-07-17,209.73604955000002,209.58999633789065
2025-07-18,210.06623522,209.6999969482422
2025-07-21,209.34193099000004,211.6300048828125
2025-07-22,213.40436505000002,212.22999572753903
2025-07-23,213.59700493000003,212.41000366210935
2025-07-24,213.41694314,213.52999877929688
2025-07-25,213.88576227000001,213.3999938964844
2025-07-28,213.68547339000003,213.05999755859372
2025-07-29,214.53418933,210.82000732421875
2025-07-30,213.67924184000003,207.72000122070312
2025-07-31,210.00211859,207.16000366210935
2025-08-01,209.23150534,201.5
2025-08-04,203.00880854000002,201.67999267578125
2025-08-05,203.05309087,202.16000366210935
2025-08-06,204.42850800000002,205.58999633789065
2025-08-07,205.90118653000002,216.5800018310547
2025-08-08,216.7870844,219.25
2025-08-11,218.45176694000003,224.75999450683597
2025-08-12,225.89370589,227.07000732421875
2025-08-13,226.34093889000002,230.42999267578125
2025-08-14,229.51438495000002,230.8500061035156
