Date,Forecast
2025-05-07,199.37484913
2025-05-08,201.06361247
2025-05-09,198.12045748
2025-05-12,199.83882758000001
2025-05-13,209.34458740000002
2025-05-14,210.82410925
2025-05-15,213.50622962
2025-05-16,212.15455907
2025-05-19,212.71150636000002
2025-05-20,209.13019879
2025-05-21,208.98982640000003
2025-05-22,205.90159404000002
2025-05-23,202.20210093000003
2025-05-26,193.79472888000004
2025-05-27,196.882929
2025-05-28,200.59187519
2025-05-29,201.46406623000001
2025-05-30,202.20188308000002
2025-06-02,201.30857612
2025-06-03,201.67048914
2025-06-04,202.3468565
2025-06-05,202.95864051
2025-06-06,202.82128002000002
2025-06-09,202.12043227
2025-06-10,203.26063814999998
2025-06-11,202.87682211
2025-06-12,203.13276145999998
2025-06-13,201.53517603
2025-06-16,200.42917309
2025-06-17,198.54955565
