Date,Forecast
2025-05-07,153.51852179999997
2025-05-08,153.3452839
2025-05-09,154.3198986
2025-05-12,153.4907204
2025-05-13,150.4827719
2025-05-14,150.294227
2025-05-15,148.04386119999998
2025-05-16,147.629868
2025-05-19,148.16751949999997
2025-05-20,150.1135016
2025-05-21,150.638459
2025-05-22,151.7154001
2025-05-23,151.45588629999997
2025-05-26,151.5909071
2025-05-27,151.810864
2025-05-28,152.73282
2025-05-29,153.2473859
2025-05-30,151.7115673
2025-06-02,153.5293934
2025-06-03,153.9703918
2025-06-04,154.2589928
2025-06-05,154.8363381
2025-06-06,153.8934094
2025-06-09,153.8376965
2025-06-10,154.818806
2025-06-11,154.99670609999998
2025-06-12,156.29686560000002
2025-06-13,156.11810780000002
2025-06-16,155.41442560000002
2025-06-17,156.04666780000002
