Date,Forecast,Actual
2025-08-25,176.4663896,178.2899932861328
2025-08-26,177.58246060000002,175.77000427246094
2025-08-27,175.12557929999997,176.16000366210938
2025-08-28,175.9100864,174.6300048828125
2025-08-29,175.060243,175.4499969482422
2025-09-01,175.5326184,176.1699981689453
2025-09-02,176.16960769999997,176.88999938964844
2025-09-03,176.66248739999997,176.52999877929688
2025-09-04,175.7359746,177.5500030517578
2025-09-05,176.8544522,176.55999755859375
2025-09-08,176.0152698,176.6999969482422
2025-09-09,176.07355809999999,176.4499969482422
2025-09-10,175.9610398,174.3300018310547
2025-09-11,172.9611187,175.6300048828125
2025-09-12,175.9410288,176.72000122070312
2025-09-15,176.5191666,176.92999267578125
2025-09-16,176.5376854,175.64999389648438
2025-09-17,175.3063841,176.58999633789062
2025-09-18,176.3017443,173.8699951171875
2025-09-19,172.8682676,173.3300018310547
2025-09-22,172.97807870000003,174.1199951171875
2025-09-23,174.0320774,174.8300018310547
2025-09-24,175.34913290000003,175.74000549316406
2025-09-25,175.32722790000003,175.91000366210938
2025-09-26,175.8948483,177.32000732421875
2025-09-29,177.0348398,179.8000030517578
2025-09-30,178.9393501,181.07000732421875
2025-10-01,179.4154312,183.91000366210935
2025-10-02,179.974715,184.08999633789065
2025-10-03,180.2651575,186.91000366210935
