Date,Forecast,Actual
2025-07-04,154.81236199999998,154.88500213623047
2025-07-07,154.7890916,154.88999938964844
2025-07-08,154.676207,154.2100067138672
2025-07-09,154.20102780000002,155.07000732421875
2025-07-10,155.1628075,155.82000732421875
2025-07-11,156.0157374,155.17999267578125
2025-07-14,155.069162,155.52000427246094
2025-07-15,155.62720480000002,154.8000030517578
2025-07-16,154.74324180000002,159.8000030517578
2025-07-17,159.905082,162.3000030517578
2025-07-18,162.8294818,163.36000061035156
2025-07-21,163.383132,162.77999877929688
2025-07-22,163.1777045,164.7100067138672
2025-07-23,164.5876412,166.58999633789062
2025-07-24,166.3279673,168.8800048828125
2025-07-25,169.28307339999998,167.44000244140625
2025-07-28,167.58014450000002,165.0500030517578
2025-07-29,164.6211391,166.3699951171875
2025-07-30,166.7734636,166.77999877929688
2025-07-31,167.1413149,164.22999572753906
2025-08-01,164.0090064,164.7899932861328
2025-08-04,164.7047215,166.63999938964844
2025-08-05,166.6354427,169.64999389648438
2025-08-06,169.6906304,169.67999267578125
2025-08-07,169.7658461,169.9199981689453
2025-08-08,170.20798489999999,170.38999938964844
2025-08-11,170.6939956,173.0500030517578
2025-08-12,172.9105862,171.80999755859375
2025-08-13,171.99254009999999,172.6999969482422
2025-08-14,172.4648747,172.72000122070312
