Date,Forecast
2025-06-12,154.4590113
2025-06-13,155.20277579999998
2025-06-16,155.6331157
2025-06-17,154.1749297
2025-06-18,151.4964197
2025-06-19,151.40451430000002
2025-06-20,150.2711425
2025-06-23,148.53324510000002
2025-06-24,149.97415660000001
2025-06-25,150.8088751
2025-06-26,150.745811
2025-06-27,151.81122600000003
2025-06-30,150.78311839999998
2025-07-01,151.36654679999998
2025-07-02,152.4849694
2025-07-03,154.96132640000002
2025-07-04,154.6459373
2025-07-07,154.79309039999998
2025-07-08,154.2753184
2025-07-09,154.0320231
2025-07-10,154.78663419999998
2025-07-11,155.9260359
2025-07-14,154.8124409
2025-07-15,155.6351096
2025-07-16,154.4752335
2025-07-17,159.709094
2025-07-18,162.5668405
2025-07-21,163.2277505
2025-07-22,162.9933678
2025-07-23,164.3053096
