Date,Forecast,Actual
2025-08-26,177.93637710000002,175.77000427246094
2025-08-27,175.5660989,176.16000366210938
2025-08-28,176.1392334,174.6300048828125
2025-08-29,175.0637944,175.4499969482422
2025-09-01,175.77910630000002,176.1699981689453
2025-09-02,176.2490851,176.88999938964844
2025-09-03,176.8090228,176.52999877929688
2025-09-04,176.19488819999998,177.5500030517578
2025-09-05,177.1042085,176.55999755859375
2025-09-08,176.3044367,176.6999969482422
2025-09-09,176.3133596,176.4499969482422
2025-09-10,176.2346364,174.3300018310547
2025-09-11,173.2402204,175.6300048828125
2025-09-12,176.0180594,176.72000122070312
2025-09-15,176.5994064,176.92999267578125
2025-09-16,176.937419,175.64999389648438
2025-09-17,175.6338182,176.58999633789062
2025-09-18,176.5028285,173.8699951171875
2025-09-19,172.8901216,173.3300018310547
2025-09-22,173.3664809,174.1199951171875
2025-09-23,174.1214111,174.8300018310547
2025-09-24,175.4963887,175.74000549316406
2025-09-25,175.6758143,175.91000366210938
2025-09-26,175.9740529,177.32000732421875
2025-09-29,177.0061874,179.8000030517578
2025-09-30,178.9051033,181.07000732421875
2025-10-01,179.48644190000002,183.91000366210935
2025-10-02,180.1875526,184.08999633789065
2025-10-03,180.223649,186.91000366210935
2025-10-06,181.8507492,187.3699951171875
