Date,Forecast,Actual
2025-07-04,25.205357,25.17999935150146
2025-07-07,25.318426,25.13999938964844
2025-07-08,25.308,25.209999084472653
2025-07-09,25.324987,25.340000152587887
2025-07-10,25.40775,25.540000915527344
2025-07-11,25.5708,25.42000007629394
2025-07-14,25.562225,25.340000152587887
2025-07-15,25.494598,24.530000686645508
2025-07-16,24.938993,24.530000686645508
2025-07-17,24.689297,24.450000762939453
2025-07-18,24.557512,24.389999389648438
2025-07-21,24.487942,24.260000228881843
2025-07-22,24.393791,24.34000015258789
2025-07-23,24.411768,25.249999999999996
2025-07-24,25.00353,25.26000022888184
2025-07-25,25.293303,24.6200008392334
2025-07-28,24.985659,24.239999771118164
2025-07-29,24.569147,23.93000030517578
2025-07-30,24.185892,23.799999237060547
2025-07-31,23.953365,23.13999938964844
2025-08-01,23.471584,23.11000061035156
2025-08-04,23.252916,23.399999618530277
2025-08-05,23.363514,24.270000457763672
2025-08-06,23.979431,23.86000061035156
2025-08-07,24.036829,23.940000534057617
2025-08-08,24.077824,24.15999984741211
2025-08-11,24.212883,24.530000686645508
2025-08-12,24.496628,24.46999931335449
2025-08-13,24.58328,24.739999771118164
2025-08-14,24.771486,24.819999694824222
