Date,Forecast
2025-05-07,23.809725
2025-05-08,23.297686
2025-05-09,22.883614
2025-05-12,22.695345
2025-05-13,22.49523
2025-05-14,22.693832
2025-05-15,22.845892
2025-05-16,22.660906
2025-05-19,22.722057
2025-05-20,22.808538
2025-05-21,23.058346
2025-05-22,23.357111
2025-05-23,23.344854
2025-05-26,23.262804
2025-05-27,23.32537
2025-05-28,23.50182
2025-05-29,23.645021
2025-05-30,23.600018
2025-06-02,23.620459
2025-06-03,23.65574
2025-06-04,23.60336
2025-06-05,23.578442
2025-06-06,23.577524
2025-06-09,23.503094
2025-06-10,23.532703
2025-06-11,23.801212
2025-06-12,24.150568
2025-06-13,24.460724
2025-06-16,24.754751
2025-06-17,24.77059
