Date,Forecast,Actual
2025-07-03,24.722296,25.21999931335449
2025-07-04,25.082464,25.17999935150146
2025-07-07,25.222523,25.13999938964844
2025-07-08,25.232826,25.209999084472653
2025-07-09,25.247902,25.340000152587887
2025-07-10,25.316654,25.540000915527344
2025-07-11,25.462378,25.42000007629394
2025-07-14,25.466986,25.340000152587887
2025-07-15,25.411362,24.530000686645508
2025-07-16,24.915827,24.530000686645508
2025-07-17,24.651794,24.450000762939453
2025-07-18,24.501936,24.389999389648438
2025-07-21,24.424072,24.260000228881843
2025-07-22,24.336609,24.34000015258789
2025-07-23,24.350971,25.249999999999996
2025-07-24,24.882267,25.26000022888184
2025-07-25,25.184923,24.6200008392334
2025-07-28,24.950832,24.239999771118164
2025-07-29,24.568457,23.93000030517578
2025-07-30,24.185204,23.799999237060547
2025-07-31,23.93129,23.13999938964844
2025-08-01,23.469267,23.11000061035156
2025-08-04,23.235163,23.399999618530277
2025-08-05,23.311842,24.270000457763672
2025-08-06,23.869087,23.86000061035156
2025-08-07,23.969612,23.940000534057617
2025-08-08,24.032711,24.15999984741211
2025-08-11,24.16163,24.530000686645508
2025-08-12,24.42006,24.46999931335449
2025-08-13,24.513433,24.739999771118164
