Date,Forecast,Actual
2025-08-26,25.41121,24.870000839233402
2025-08-27,25.118223,24.85000038146973
2025-08-28,25.013079,24.510000228881836
2025-08-29,24.74592,24.510000228881836
2025-09-01,24.661898,24.609999656677246
2025-09-02,24.70852,24.709999084472656
2025-09-03,24.796738,24.71999931335449
2025-09-04,24.834204,24.350000381469727
2025-09-05,24.590052,24.510000228881836
2025-09-08,24.619373,24.309999465942383
2025-09-09,24.495073,24.510000228881836
2025-09-10,24.592646,24.450000762939453
2025-09-11,24.586884,24.540000915527344
2025-09-12,24.646954,23.84000015258789
2025-09-15,24.186245,23.68000030517578
2025-09-16,23.922377,23.8700008392334
2025-09-17,23.968763,23.899999618530277
2025-09-18,24.012077,23.959999084472656
2025-09-19,24.070555,23.81999969482422
2025-09-22,23.996895,24.030000686645508
2025-09-23,24.113897,24.049999237060547
2025-09-24,24.169725,23.979999542236328
2025-09-25,24.140528,23.57999992370605
2025-09-26,23.85802,23.61000061035156
2025-09-29,23.781092,23.63999938964844
2025-09-30,23.779182,23.809999465942383
2025-10-01,23.896475,25.579999923706055
2025-10-02,25.14799,26.6200008392334
2025-10-03,26.316511,27.040000915527344
2025-10-06,26.990646,26.391300201416012
