Date,Forecast,Actual
2025-08-25,175.83035,178.2899932861328
2025-08-26,177.12924,175.77000427246094
2025-08-27,174.81758,176.16000366210938
2025-08-28,175.92902,174.6300048828125
2025-08-29,175.71552,175.4499969482422
2025-09-01,175.87946,176.1699981689453
2025-09-02,176.42601,176.88999938964844
2025-09-03,176.78241,176.52999877929688
2025-09-04,175.35939,177.5500030517578
2025-09-05,176.5145,176.55999755859375
2025-09-08,175.84425,176.6999969482422
2025-09-09,175.81058,176.4499969482422
2025-09-10,175.78218,174.3300018310547
2025-09-11,172.01756,175.6300048828125
2025-09-12,176.4981,176.72000122070312
2025-09-15,176.54742,176.92999267578125
2025-09-16,176.5257,175.64999389648438
2025-09-17,175.39699,176.58999633789062
2025-09-18,176.32523,173.8699951171875
2025-09-19,172.26398,173.3300018310547
2025-09-22,172.97826,174.1199951171875
2025-09-23,174.15494,174.8300018310547
2025-09-24,176.12862,175.74000549316406
2025-09-25,175.27788,175.91000366210938
2025-09-26,176.24977,177.32000732421875
2025-09-29,177.08481,179.8000030517578
2025-09-30,178.36777,181.07000732421875
2025-10-01,178.14786,183.91000366210935
2025-10-02,176.4744,184.08999633789065
2025-10-03,176.93622,186.91000366210935
