Date,Forecast
2025-05-07,153.6906
2025-05-08,153.53731
2025-05-09,154.51387
2025-05-12,153.18204
2025-05-13,150.22292
2025-05-14,150.33034
2025-05-15,148.47267
2025-05-16,148.4956
2025-05-19,148.22507
2025-05-20,150.093
2025-05-21,150.60999
2025-05-22,151.97682
2025-05-23,151.81659
2025-05-26,151.80563
2025-05-27,151.8336
2025-05-28,153.25516
2025-05-29,153.58357
2025-05-30,151.8038
2025-06-02,153.6501
2025-06-03,153.83818
2025-06-04,154.11115
2025-06-05,155.0908
2025-06-06,154.27803
2025-06-09,153.96272
2025-06-10,155.12584
2025-06-11,154.94286
2025-06-12,156.72246
2025-06-13,156.36104
2025-06-16,155.20547
2025-06-17,156.0544
