Date,Forecast,Actual
2025-08-26,177.53664,175.77000427246094
2025-08-27,175.35216,176.16000366210938
2025-08-28,176.01396,174.6300048828125
2025-08-29,175.40799,175.4499969482422
2025-09-01,175.98987,176.1699981689453
2025-09-02,176.26134,176.88999938964844
2025-09-03,176.71753,176.52999877929688
2025-09-04,175.89737,177.5500030517578
2025-09-05,176.68053,176.55999755859375
2025-09-08,176.09627,176.6999969482422
2025-09-09,175.93898,176.4499969482422
2025-09-10,176.01984,174.3300018310547
2025-09-11,172.20389,175.6300048828125
2025-09-12,176.31007,176.72000122070312
2025-09-15,176.44292,176.92999267578125
2025-09-16,176.96432,175.64999389648438
2025-09-17,175.65872,176.58999633789062
2025-09-18,176.3952,173.8699951171875
2025-09-19,171.98125,173.3300018310547
2025-09-22,173.34227,174.1199951171875
2025-09-23,174.02763,174.8300018310547
2025-09-24,176.08653,175.74000549316406
2025-09-25,175.60326,175.91000366210938
2025-09-26,176.05823,177.32000732421875
2025-09-29,176.71892,179.8000030517578
2025-09-30,178.08868,181.07000732421875
2025-10-01,178.07068,183.91000366210935
2025-10-02,176.74739,184.08999633789065
2025-10-03,176.6809,186.91000366210935
2025-10-06,177.15553,187.3699951171875
