Date,Forecast,Actual
2025-07-03,155.80983,154.8800048828125
2025-07-04,154.52676,154.88500213623047
2025-07-07,154.52861,154.88999938964844
2025-07-08,154.4391,154.2100067138672
2025-07-09,153.95143,155.07000732421875
2025-07-10,154.86754,155.82000732421875
2025-07-11,155.92085,155.17999267578125
2025-07-14,154.76595,155.52000427246094
2025-07-15,155.44856,154.8000030517578
2025-07-16,154.36778,159.8000030517578
2025-07-17,160.41394,162.3000030517578
2025-07-18,163.70232,163.36000061035156
2025-07-21,163.76512,162.77999877929688
2025-07-22,163.54692,164.7100067138672
2025-07-23,164.56036,166.58999633789062
2025-07-24,166.30986,168.8800048828125
2025-07-25,169.61418,167.44000244140625
2025-07-28,167.55743,165.0500030517578
2025-07-29,164.29663,166.3699951171875
2025-07-30,166.98157,166.77999877929688
2025-07-31,167.05435,164.22999572753906
2025-08-01,163.28116,164.7899932861328
2025-08-04,164.94667,166.63999938964844
2025-08-05,166.45839,169.64999389648438
2025-08-06,169.6014,169.67999267578125
2025-08-07,170.26242,169.9199981689453
2025-08-08,170.54736,170.38999938964844
2025-08-11,171.43304,173.0500030517578
2025-08-12,172.75616,171.80999755859375
2025-08-13,170.97621,172.6999969482422
