Date,Forecast
2025-06-12,463.28568548
2025-06-13,465.47927406
2025-06-16,466.41336767999996
2025-06-17,467.39580936
2025-06-18,467.712103
2025-06-19,467.48134433999996
2025-06-20,468.01270714
2025-06-23,468.82067713999993
2025-06-24,467.22014286
2025-06-25,472.54885551999996
2025-06-26,477.15763882
2025-06-27,480.7522388
2025-06-30,481.9151044
2025-07-01,481.19586186
2025-07-02,479.65979376
2025-07-03,477.06822564
2025-07-04,478.10993468000004
2025-07-07,479.82117034
2025-07-08,480.95713734000003
2025-07-09,481.10387472
2025-07-10,482.96648136
2025-07-11,483.52120572
2025-07-14,483.46427752
2025-07-15,484.48057905999997
2025-07-16,486.22541542
2025-07-17,486.3270971
2025-07-18,487.91188281999996
2025-07-21,489.67942272000005
2025-07-22,489.41811526000004
2025-07-23,488.9906828
