Date,Forecast,Actual
2025-07-03,487.85803886,493.4400024414063
2025-07-04,488.5456552,494.3350067138672
2025-07-07,487.27972911999996,495.2300109863281
2025-07-08,491.97711806,494.1099853515625
2025-07-09,491.43345164000004,499.739990234375
2025-07-10,493.6807144,497.75
2025-07-11,493.77092819999996,497.7999877929688
2025-07-14,490.59938253999997,501.0299987792969
2025-07-15,495.1696473,502.7900085449219
2025-07-16,496.36587892,501.8900146484375
2025-07-17,497.1425762,505.6199951171875
2025-07-18,498.14998516,507.4299926757813
2025-07-21,496.75767016,505.5499877929688
2025-07-22,500.14023230000004,505.2699890136719
2025-07-23,499.16469538,500.7000122070313
2025-07-24,497.26170348,507.2999877929688
2025-07-25,498.30029656,510.3599853515625
2025-07-28,498.20781511999996,510.1199951171875
2025-07-29,503.1113649,511.55999755859375
2025-07-30,503.46011462,509.4400024414063
2025-07-31,503.0179858,531.9000244140625
2025-08-01,511.33769404,520.8599853515625
2025-08-04,509.87031672,528.1300048828125
2025-08-05,514.99680188,527.239990234375
2025-08-06,514.9947137199999,524.030029296875
2025-08-07,513.9267422,517.5499877929688
2025-08-08,509.83312467999997,519.4099731445312
2025-08-11,505.62099904,519.719970703125
2025-08-12,509.45927836000004,522.7000122070312
2025-08-13,510.89692024,519.3699951171875
