Date,Forecast,Actual
2025-08-25,498.11739432,504.1199951171875
2025-08-26,498.87403694,498.510009765625
2025-08-27,496.98074284,499.8999938964844
2025-08-28,496.06093525999995,505.5
2025-08-29,497.90386470000004,504.489990234375
2025-09-01,499.95392872,500.6499938964844
2025-09-02,497.96148536,496.80999755859375
2025-09-03,494.54886342,502.3200073242188
2025-09-04,495.94140514000003,503.1499938964844
2025-09-05,497.4571107,492.3699951171875
2025-09-08,493.2597656,495.0299987792969
2025-09-09,491.25247542,497.7000122070313
2025-09-10,491.62343674,496.7200012207031
2025-09-11,491.77992478,497.8800048828125
2025-09-12,492.9315057,503.8500061035156
2025-09-15,496.38303552,507.0
2025-09-16,500.86791668,508.6000061035156
2025-09-17,502.68151758,505.9299926757813
2025-09-18,502.76421728,507.6600036621094
2025-09-19,503.17843856,510.30999755859375
2025-09-22,504.38456862,512.5399780273438
2025-09-23,506.2460591,507.30999755859375
2025-09-24,506.47603588,506.9200134277344
2025-09-25,503.65427638,505.0400085449219
2025-09-26,500.4475816,506.6199951171875
2025-09-29,502.13233632,508.8800048828125
2025-09-30,503.21983314,509.6600036621094
2025-10-01,503.8949951,511.6900024414063
2025-10-02,506.81342195999997,510.6799926757813
2025-10-03,509.67255246,515.0
