Date,Forecast
2025-05-07,434.55929349999997
2025-05-08,434.17845036
2025-05-09,435.95617006
2025-05-12,438.5915827
2025-05-13,442.46522219999997
2025-05-14,447.32922526
2025-05-15,448.18780000000004
2025-05-16,450.69098778
2025-05-19,452.53759307999997
2025-05-20,452.07739633999995
2025-05-21,456.1206659
2025-05-22,454.21763352
2025-05-23,452.97673793999996
2025-05-26,450.90438406
2025-05-27,452.33996476
2025-05-28,456.68232116
2025-05-29,460.17808316
2025-05-30,460.14833655999996
2025-06-02,460.96420156
2025-06-03,458.93258306
2025-06-04,459.79439460000003
2025-06-05,462.0454388
2025-06-06,461.7373046
2025-06-09,466.7182999
2025-06-10,467.71613546
2025-06-11,468.16936225999996
2025-06-12,467.823597
2025-06-13,468.17541550000004
2025-06-16,471.89471222
2025-06-17,471.89132832
